time,open,high,low,close,MA,MA,ATR
2019-10-27T22:00:00Z,159.46875,159.5,158.15625,158.28125,162.39625,161.4796875,1.50648003297843
2019-10-28T22:00:00Z,158.46875,158.9375,158.1875,158.6875,162.285,161.2796875,1.46865603132951
2019-10-29T22:00:00Z,158.59375,160.03125,158.375,159.59375,162.176875,161.09375,1.47803572976303
2019-10-30T22:00:00Z,159.96875,161.65625,159.65625,161.375,162.108125,160.9421875,1.50725894327488
2019-10-31T22:00:00Z,161.21875,161.6875,160.3125,160.625,162.03875,160.7234375,1.50064599611114
2019-11-03T23:00:00Z,160.625,160.8125,159.28125,159.46875,161.9175,160.4765625,1.50217619630558
2019-11-04T23:00:00Z,159.625,159.625,157.78125,157.875,161.773125,160.1421875,1.5192548864903
2019-11-05T23:00:00Z,157.96875,159.15625,157.96875,158.96875,161.6225,159.9125,1.50735464216579
2019-11-06T23:00:00Z,158.59375,159,155.8125,156.65625,161.4175,159.6328125,1.5913619100575
2019-11-07T23:00:00Z,156.65625,157.21875,156.03125,156.40625,161.224375,159.43125,1.57116881455462
2019-11-10T23:00:00Z,156.125,156.875,156.09375,156.5,161.033125,159.2,1.53167287382689
2019-11-11T23:00:00Z,156.53125,157.1875,156,157,160.855,159.053125,1.51446423013555
2019-11-12T23:00:00Z,156.34375,157.8125,156.34375,157.625,160.68875,158.9203125,1.51217851862877
2019-11-13T23:00:00Z,157.25,158.9375,157.21875,158.65625,160.584375,158.84375,1.52250709269733
2019-11-14T23:00:00Z,158.46875,158.65625,157.90625,158.3125,160.460625,158.7484375,1.48388173806246
2019-11-17T23:00:00Z,158.34375,159.09375,157.875,158.78125,160.376875,158.715625,1.47062515115934
2019-11-18T23:00:00Z,158.65625,159.46875,158.46875,159.34375,160.334375,158.6796875,1.44709389360137
2019-11-19T23:00:00Z,159.375,160.53125,159.375,160.3125,160.321875,158.690625,1.43411419892131
2019-11-20T23:00:00Z,160.5,160.90625,159.375,159.71875,160.32,158.678125,1.43897098897524
2019-11-21T23:00:00Z,159.6875,160.3125,159.40625,159.875,160.365,158.703125,1.41233493952648
2019-11-24T23:00:00Z,159.8125,160.3125,159.5,160.0625,160.386875,158.7921875,1.38234319255015
2019-11-25T23:00:00Z,160.25,160.78125,159.8125,160.59375,160.410625,158.8875,1.36166353292265
2019-11-26T23:00:00Z,160.53125,160.625,159.8125,160.09375,160.41,158.9125,1.33420535627651
2019-11-28T23:00:00Z,160.0625,160.375,159.375,159.75,160.395,158.83125,1.31749508846269
2019-12-01T23:00:00Z,158.75,158.875,157.1875,157.40625,160.325625,158.6703125,1.37974533403955
2019-12-02T23:00:00Z,157.75,160.40625,157.25,160.09375,160.294375,158.7015625,1.46857056733758
2019-12-03T23:00:00Z,159.84375,160.375,158.4375,158.71875,160.20625,158.74375,1.4920170389707
2019-12-04T23:00:00Z,158.71875,159.15625,157.8125,158.34375,160.148125,158.7125,1.48460368702216
2019-12-05T23:00:00Z,158.0625,158.6875,157.15625,157.625,160.054375,158.7609375,1.48693600267106
2019-12-08T23:00:00Z,157.59375,158.40625,157.5625,157.96875,159.966875,158.8390625,1.4547767025375
2019-12-09T23:00:00Z,158.09375,158.53125,157.59375,158.0625,159.881875,158.9171875,1.42891286741063
2019-12-10T23:00:00Z,157.84375,159.0625,157.8125,158.90625,159.80625,159.0125,1.4199672240401
2019-12-11T23:00:00Z,158.75,159,156.15625,156.78125,159.675625,158.9703125,1.49115636283809
2019-12-12T23:00:00Z,156.21875,158.34375,155.71875,158.21875,159.551875,158.9484375,1.54784854469619
2019-12-15T23:00:00Z,157.90625,158.0625,156.75,156.84375,159.38875,158.875,1.54389361746138
2019-12-16T23:00:00Z,157.25,157.5625,156.65625,156.8125,159.236875,158.7765625,1.51201143658831
2019-12-17T23:00:00Z,157,157.28125,155.8125,156.03125,159.06625,158.6109375,1.50984836475889
2019-12-18T23:00:00Z,156.15625,156.46875,155.4375,156.28125,158.920625,158.409375,1.48591844652095
2019-12-19T23:00:00Z,156.0625,156.34375,155.59375,156.25,158.800625,158.2359375,1.4491225241949
2019-12-22T23:00:00Z,156.1875,156.75,155.71875,155.875,158.709375,158.0359375,1.42822889798516
2019-12-23T23:00:00Z,155.96875,156.5625,155.5625,156.375,158.614375,157.8515625,1.4068174530859
2019-12-25T23:00:00Z,156.40625,156.78125,156.1875,156.46875,158.545,157.6453125,1.3661640804316
2019-12-26T23:00:00Z,156.625,157.03125,156.46875,156.90625,158.4775,157.4859375,1.32598087641002
2019-12-29T23:00:00Z,156.75,156.84375,155.3125,156.25,158.39875,157.3109375,1.33936933258952
2019-12-30T23:00:00Z,156.46875,156.5,155.40625,155.90625,158.3125,157.2359375,1.32708836596005
2020-01-01T23:00:00Z,155.625,157.125,155.15625,156.59375,158.255625,157.0609375,1.35917144766204
2020-01-02T23:00:00Z,156.71875,158.34375,156.65625,158.28125,158.22,157.0390625,1.37871287527894
2020-01-05T23:00:00Z,158.5625,158.78125,157.6875,157.84375,158.175,157.0140625,1.36446473151499
2020-01-06T23:00:00Z,157.75,158.09375,157.34375,157.40625,158.12375,157.003125,1.33374149493924
2020-01-07T23:00:00Z,157.53125,159.59375,156.25,156.375,158.06375,156.9234375,1.43424192019228
2020-01-08T23:00:00Z,156.28125,157.03125,155.90625,156.8125,158.034375,156.8609375,1.41877982418267
2020-01-09T23:00:00Z,156.75,157.8125,156.625,157.625,158.013125,156.796875,1.40721583297353
2020-01-12T23:00:00Z,157.6875,157.71875,156.875,157.25,157.96625,156.8203125,1.37904254132486
2020-01-13T23:00:00Z,157.25,158,156.9375,157.90625,157.896875,156.8046875,1.36321541425861
2020-01-14T23:00:00Z,157.9375,158.71875,157.84375,158.5,157.854375,156.8875,1.33880464354568
2020-01-15T23:00:00Z,158.59375,158.78125,157.875,158.09375,157.826875,156.9515625,1.3171769113684
2020-01-16T23:00:00Z,157.90625,157.9375,156.875,157.28125,157.815,157.0140625,1.31225556579998
2020-01-20T23:00:00Z,157.46875,158.71875,157.28125,158.59375,157.8075,157.1296875,1.31851778750998
2020-01-21T23:00:00Z,158.5,159.03125,158.15625,158.8125,157.850625,157.2578125,1.29634189813448
2020-01-22T23:00:00Z,158.8125,159.96875,158.78125,159.5625,157.91375,157.4421875,1.29089980322776
2020-01-23T23:00:00Z,159.59375,160.875,159.03125,160.625,157.99625,157.6546875,1.31854231306637
2020-01-26T23:00:00Z,161.3125,162.21875,161,162.03125,158.096875,157.9328125,1.33230269741305
2020-01-27T23:00:00Z,161.96875,162.78125,160.875,161.3125,158.170625,158.153125,1.3610000625424
2020-01-28T23:00:00Z,161,162.65625,160.84375,162.25,158.2425,158.453125,1.38357505941528
2020-01-29T23:00:00Z,162.46875,163.375,162.21875,162.90625,158.334375,158.803125,1.37220880644451
2020-01-30T23:00:00Z,162.3125,163.9375,162.125,163.53125,158.429375,159.15,1.39422336612229
2020-02-02T23:00:00Z,164.0625,164.15625,162.59375,163.78125,158.518125,159.425,1.40263719781617
2020-02-03T23:00:00Z,163.6875,163.9375,161.8125,162.09375,158.55375,159.6375,1.43875533792537
2020-02-04T23:00:00Z,162.15625,162.625,160.9375,161.125,158.581875,159.8234375,1.4511925710291
2020-02-05T23:00:00Z,161.09375,161.53125,160.46875,161.375,158.611875,160.0734375,1.43175794247764
2020-02-06T23:00:00Z,161.34375,162.78125,161.3125,162.59375,158.6625,160.3625,1.43360754535376
2020-02-09T23:00:00Z,162.65625,163.28125,162.21875,163.15625,158.71375,160.6390625,1.41505216808607
2020-02-10T23:00:00Z,162.65625,162.78125,162.15625,162.46875,158.76125,160.9,1.39429955968177
2020-02-11T23:00:00Z,162.1875,162.28125,161.46875,161.6875,158.8,161.0890625,1.37458458169768
2020-02-12T23:00:00Z,161.65625,162.8125,161.625,161.875,158.889375,161.2578125,1.3652303526128
2020-02-13T23:00:00Z,161.84375,162.8125,161.8125,162.40625,158.935625,161.4734375,1.34696883498216
2020-02-17T23:00:00Z,162.375,163.5,162.0625,163.15625,159.024375,161.7671875,1.35149539323305
2020-02-18T23:00:00Z,163.0625,163.40625,162.5625,162.96875,159.116875,161.9859375,1.3261081235714
2020-02-19T23:00:00Z,163.03125,164.25,162.625,163.9375,159.243125,162.2421875,1.34105271739283
2020-02-20T23:00:00Z,164.125,165.6875,164,164.96875,159.383125,162.5125,1.36150008152318
2020-02-23T23:00:00Z,165.96875,167.34375,165.46875,166.71875,159.55625,162.8171875,1.41217507744703
2020-02-24T23:00:00Z,166.8125,168.15625,165.96875,167.6875,159.731875,163.1,1.45094132357467
2020-02-25T23:00:00Z,167.21875,168.28125,166.53125,168.09375,159.958125,163.4390625,1.46589425739594
2020-02-26T23:00:00Z,167.625,169.5625,167.40625,168.5,160.16375,163.7515625,1.50041204452614
2020-02-27T23:00:00Z,168.84375,172,168.5625,171.375,160.454375,164.175,1.60039144229984
2020-03-01T23:00:00Z,170.625,172.28125,169.375,171.09375,160.74,164.553125,1.66568437018484
2020-03-02T23:00:00Z,169.46875,174.5,169,172.03125,161.06,164.965625,1.8574001516756
2020-03-03T23:00:00Z,172.28125,173.5,170.5625,172.125,161.376875,165.4671875,1.91140514409182
2020-03-04T23:00:00Z,170.84375,174.25,170.5625,173.65625,161.725,166.09375,2.00020988688723
2020-03-05T23:00:00Z,174.0625,180.59375,173.75,179.6875,162.20125,167.009375,2.24707439254287
2020-03-08T22:00:00Z,180.53125,191.6875,180.53125,185.59375,162.785625,168.159375,2.73472067291573
2020-03-09T22:00:00Z,184.0625,186.40625,177.78125,179.59375,163.248125,168.98125,3.02923463926994
2020-03-10T22:00:00Z,178.84375,182.59375,178.53125,180.53125,163.720625,169.884375,3.08089790730644
2020-03-11T22:00:00Z,179,184.21875,176.8125,179,164.175625,170.75,3.29716551194112
2020-03-12T22:00:00Z,179.84375,180.71875,172.15625,176.65625,164.590625,171.4890625,3.56043223634407
2020-03-15T22:00:00Z,179.5625,182.65625,177.875,181.0625,165.08,172.421875,3.68241062452686
2020-03-16T22:00:00Z,181.3125,181.59375,171.03125,173.625,165.386875,172.9453125,4.02641509330052
2020-03-17T22:00:00Z,171.78125,174.625,167.15625,167.96875,165.589375,173.1953125,4.19853183863549
2020-03-18T22:00:00Z,170.46875,175.96875,167.84375,172.625,165.89375,173.6296875,4.39485524670372
2020-03-19T22:00:00Z,172.03125,178.03125,171.71875,175.96875,166.285625,174.1796875,4.49073748436853
2020-03-22T22:00:00Z,178.59375,181.25,174.875,179.65625,166.7425,174.8265625,4.58495061015011
2020-03-23T22:00:00Z,178.28125,179.125,176.625,178.84375,167.166875,175.384375,4.5072655796426
2020-03-24T22:00:00Z,177.53125,179.65625,177.1875,177.75,167.576875,175.8671875,4.40533980066047
2020-03-25T22:00:00Z,177.375,179.59375,177.125,178.125,167.98125,176.3484375,4.30851031062745
2020-03-26T22:00:00Z,177.53125,180.96875,177.28125,179.0625,168.3925,176.7328125,4.27745979509608
2020-03-29T22:00:00Z,181.0625,182.5,178.875,180.71875,168.845,177.2140625,4.24483680534127
2020-03-30T22:00:00Z,179.125,180.5625,178.84375,179.0625,169.280625,177.565625,4.12634496507421
2020-03-31T22:00:00Z,179.90625,182.78125,179.6875,181.125,169.73125,178.015625,4.1059652168205
2020-04-01T22:00:00Z,182.40625,182.8125,181.3125,181.53125,170.185625,178.409375,3.98504195597947
2020-04-02T22:00:00Z,181.71875,182.96875,181.4375,182.5625,170.645625,178.553125,3.8623523581805
2020-04-05T22:00:00Z,182.125,182.125,180.3125,180.5625,171.044375,178.3015625,3.78173474027147
2020-04-06T22:00:00Z,180.59375,180.625,177.875,179.21875,171.388125,178.2828125,3.7301480032579
2020-04-07T22:00:00Z,179.59375,180.09375,177.875,178.28125,171.7275,178.1703125,3.65457810309501
2020-04-08T22:00:00Z,177.9375,179.1875,177.5625,178.84375,172.059375,178.1625,3.55309919794025
2020-04-12T22:00:00Z,178.34375,179.0625,177.4375,178.125,172.36375,178.2359375,3.45669423804324
2020-04-13T22:00:00Z,177.59375,178.4375,177.4375,177.6875,172.646875,178.0671875,3.33385952614108
2020-04-14T22:00:00Z,177.78125,181,177.6875,180.5625,172.9825,178.4140625,3.33279154983403
2020-04-15T22:00:00Z,180.59375,181.6875,180.0625,181.40625,173.36875,179.0859375,3.24740197234232
2020-04-16T22:00:00Z,180.59375,182.03125,179.5,179.875,173.74375,179.4484375,3.21159437372521
2020-04-19T22:00:00Z,180.21875,181.1875,180.03125,180.75,174.13125,179.6875,3.11663965503895
2020-04-20T22:00:00Z,181.125,183.03125,180.875,182.25,174.524375,179.8171875,3.074870172287
2020-04-21T22:00:00Z,182.375,183.0625,180.5625,180.96875,174.880625,179.9234375,3.04612666367265
2020-04-22T22:00:00Z,181.03125,182,180.5625,181.40625,175.259375,180.10625,2.96569533048902
2020-04-23T22:00:00Z,181.71875,182.34375,181.25,182,175.665625,180.3,2.87209806396457
2020-04-26T22:00:00Z,181.90625,182.09375,180.25,180.5625,176.039375,180.375,2.82068066076634
2020-04-27T22:00:00Z,180.375,182.21875,180.09375,181.84375,176.428125,180.43125,2.78589662772802
2020-04-28T22:00:00Z,181.9375,182.625,181.03125,181.375,176.7925,180.546875,2.72628929634162
2020-04-29T22:00:00Z,181.21875,182.15625,180.28125,181.03125,177.15375,180.5421875,2.68372483152454
2020-04-30T22:00:00Z,180.71875,181.78125,180.25,180.65625,177.488125,180.4984375,2.62610108994831
2020-05-03T22:00:00Z,181.46875,181.8125,180.34375,180.71875,177.803125,180.40625,2.5682335354509
2020-05-04T22:00:00Z,180.75,180.84375,179.65625,180.28125,178.074375,180.3921875,2.49919685867835
2020-05-05T22:00:00Z,180.1875,180.25,178.03125,178.71875,178.295,180.3671875,2.48673701574443
2020-05-06T22:00:00Z,179.03125,181.34375,178.6875,181.125,178.555625,180.509375,2.49521266495721
2020-05-07T22:00:00Z,180.71875,181.75,179.53125,179.6875,178.779375,180.5515625,2.48138953170935
2020-05-10T22:00:00Z,179.6875,179.8125,178.46875,178.5,178.921875,180.5703125,2.42450755512388
2020-05-11T22:00:00Z,178.84375,180.28125,178.59375,179.8125,179.09625,180.6765625,2.39234467736769
2020-05-12T22:00:00Z,180.0625,181.0625,179.875,180.65625,179.26875,180.68125,2.3352274434993
2020-05-13T22:00:00Z,180.46875,182.0625,180.375,181.625,179.45875,180.6921875,2.30284107132434
2020-05-14T22:00:00Z,181.5625,182.46875,180.71875,180.9375,179.604375,180.7453125,2.27519901775812
2020-05-17T22:00:00Z,181.03125,181.125,178.0625,178.15625,179.57375,180.615625,2.31456406687022
2020-05-18T22:00:00Z,178.4375,179.15625,177.8125,178.625,179.434375,180.434375,2.26602336352671
2020-05-19T22:00:00Z,179.15625,179.875,178.53125,179.625,179.435,180.3671875,2.21990969535037
2020-05-20T22:00:00Z,179.46875,180.25,179.40625,179.71875,179.41875,180.2828125,2.15110171058285
2020-05-21T22:00:00Z,179.8125,181.125,179.75,180.25,179.44375,180.1953125,2.11385912505371
2020-05-25T22:00:00Z,180.125,180.46875,178.8125,178.96875,179.49,180.115625,2.09097866880102
2020-05-26T22:00:00Z,178.90625,179.90625,178.15625,179.46875,179.458125,179.996875,2.07392973536097
2020-05-27T22:00:00Z,179.25,179.5625,178.375,178.65625,179.55875,179.8609375,2.02960824859292
2020-05-28T22:00:00Z,178.9375,180.125,178.9375,180,179.799375,179.809375,2.00156533616328
2020-05-31T22:00:00Z,178.375,178.8125,177.0625,177.75,179.901875,179.6640625,2.04836206935511
2020-06-01T22:00:00Z,177.65625,178.03125,176.9375,177.34375,179.929375,179.4953125,2.00063146588736
2020-06-02T22:00:00Z,177.1875,177.375,175.09375,175.5,179.84625,179.25625,2.01466239259299
2020-06-03T22:00:00Z,175.78125,176.03125,173.78125,174,179.749375,179.0203125,2.02642927296334
2020-06-04T22:00:00Z,173.875,174.46875,170.9375,172.5,179.644375,178.5890625,2.10167030931517
2020-06-07T22:00:00Z,172.5625,173.40625,171.71875,172.875,179.539375,178.2484375,2.08096179384942
2020-06-08T22:00:00Z,173.03125,174.96875,173,174.3125,179.444375,178.0390625,2.08160120415694
2020-06-09T22:00:00Z,174.375,176.28125,174.21875,175.90625,179.348125,177.84375,2.0806461439491
2020-06-10T22:00:00Z,176.125,178.40625,176.125,178.34375,179.33375,177.728125,2.10161383675164
2020-06-11T22:00:00Z,178.0625,178.28125,176.6875,177.1875,179.255,177.50625,2.07934564491406
2020-06-14T22:00:00Z,177.34375,178.4375,176.8125,177.3125,179.170625,177.325,2.05662836266836
2020-06-15T22:00:00Z,176.875,176.90625,174.90625,175.6875,179.033125,177.2015625,2.07410944453494
2020-06-16T22:00:00Z,175.5625,176.40625,175.28125,176.1875,178.945625,177.0796875,2.02665397230819
2020-06-17T22:00:00Z,175.96875,177.46875,175.9375,177.40625,178.909375,176.96875,2.00188377369278
2020-06-18T22:00:00Z,176.90625,177.5625,176.0625,177.28125,178.889375,176.846875,1.97678958500814
2020-06-21T22:00:00Z,177.75,178.03125,177.09375,177.28125,178.858125,176.6984375,1.92482510575774
2020-06-22T22:00:00Z,177.1875,177.9375,176.5,176.9375,178.834375,176.596875,1.90045885046985
2020-06-23T22:00:00Z,176.8125,178.125,176.40625,177.875,178.838125,176.5171875,1.89137340794636
2020-06-24T22:00:00Z,178.0625,178.625,177.84375,178.21875,178.79125,176.4953125,1.83586723754904
2020-06-25T22:00:00Z,177.9375,179.25,177.90625,179.09375,178.745,176.45,1.81126137567159
2020-06-28T22:00:00Z,179.15625,179.40625,178.75,179.03125,178.728125,176.5140625,1.75351080688801
2020-06-29T22:00:00Z,179.3125,179.53125,178.21875,178.5625,178.684375,176.575,1.73146026654361
2020-06-30T22:00:00Z,178.46875,178.5,177.46875,178.125,178.601875,176.70625,1.69957475321643
2020-07-01T22:00:00Z,178.28125,178.5625,177.28125,178.28125,178.548125,176.9203125,1.67865851555561
2020-07-05T22:00:00Z,178.4375,178.875,177.1875,177.96875,178.479375,177.19375,1.67910058977783
2020-07-06T22:00:00Z,178.03125,179.375,177.78125,179,178.419375,177.5,1.67483306028893
2020-07-07T22:00:00Z,179.21875,179.28125,178.4375,178.9375,178.386875,177.73125,1.63327890727449
2020-07-08T22:00:00Z,178.625,180.5625,178.59375,180.375,178.3575,177.9546875,1.65005246191076
2020-07-09T22:00:00Z,180.15625,181.4375,179.53125,179.8125,178.32625,178.028125,1.66286233881523
2020-07-12T22:00:00Z,179.59375,180.21875,178.96875,179.625,178.298125,178.15,1.64221922187446
2020-07-13T22:00:00Z,180.09375,180.75,179.78125,180.28125,178.290625,178.2984375,1.61635826078074
2020-07-14T22:00:00Z,179.75,180.1875,179.09375,179.71875,178.270625,178.5,1.5949153477417
2020-07-15T22:00:00Z,179.65625,180.46875,179.5,180.21875,178.269375,178.7015625,1.56360708035462
2020-07-16T22:00:00Z,180.0625,180.5625,179.59375,179.71875,178.289375,178.8171875,1.53386422633689
2020-07-19T22:00:00Z,179.6875,180.46875,179.6875,180,178.266875,178.953125,1.49623351502004
2020-07-20T22:00:00Z,180.25,180.625,179.84375,180.28125,178.27875,179.103125,1.46048433926904
2020-07-21T22:00:00Z,180.34375,181,180.25,180.625,178.32125,179.2875,1.42496012230559
2020-07-22T22:00:00Z,180.53125,181.3125,180.5,181.09375,178.346875,179.4484375,1.39433711619031
2020-07-23T22:00:00Z,181.28125,181.9375,180.71875,181.09375,178.355625,179.5921875,1.38555776038079
2020-07-26T22:00:00Z,181,181.65625,180.40625,180.65625,178.33625,179.6703125,1.37877987236176
2020-07-27T22:00:00Z,180.46875,181.59375,179.9375,181.4375,178.34625,179.790625,1.39265337874367
2020-07-28T22:00:00Z,181.5,181.625,180.90625,181.28125,178.40875,179.9265625,1.35895820980648
2020-07-29T22:00:00Z,181.375,182.46875,181.3125,182.3125,178.4825,180.1359375,1.35038529931616
2020-07-30T22:00:00Z,182.125,182.8125,181.65625,182.28125,178.535625,180.3359375,1.34067853435035
2020-08-02T22:00:00Z,182.40625,182.53125,181.28125,181.59375,178.573125,180.5171875,1.33614460763283
2020-08-03T22:00:00Z,181.78125,183,181.59375,182.78125,178.62375,180.70625,1.33964987725119
2020-08-04T22:00:00Z,182.96875,183,181.65625,182.09375,178.68625,180.8640625,1.33985488338863
2020-08-05T22:00:00Z,181.875,183.1875,181.71875,182.25,178.741875,180.9578125,1.3462996392192
2020-08-06T22:00:00Z,182.28125,182.8125,181.40625,181.59375,178.800625,181.046875,1.34929715725824
2020-08-09T22:00:00Z,181.46875,182,181.0625,181.28125,178.82625,181.1296875,1.32870729939533
2020-08-10T22:00:00Z,181.15625,181.3125,179.03125,179.125,178.85375,181.071875,1.37633443442556
